"season","week","half","even_wk","team","result","win","tie","loss"
2000,17,"second","odd","Oakland Raiders",43,1,0,0
2000,17,"second","odd","Philadelphia Eagles",9,1,0,0
2000,17,"second","odd","San Diego Chargers",-13,0,0,1
2000,17,"second","odd","Washington Redskins",17,1,0,0
2000,17,"second","odd","Tennessee Titans",31,1,0,0
2001,1,"first","odd","Baltimore Ravens",11,1,0,0
2001,1,"first","odd","Buffalo Bills",-18,0,0,1
2001,1,"first","odd","Cincinnati Bengals",6,1,0,0
2001,1,"first","odd","Cleveland Browns",-3,0,0,1
2001,1,"first","odd","Dallas Cowboys",-4,0,0,1
2001,1,"first","odd","Green Bay Packers",22,1,0,0
2001,1,"first","odd","Jacksonville Jaguars",18,1,0,0
2001,1,"first","odd","Kansas City Chiefs",-3,0,0,1
2001,1,"first","odd","Minnesota Vikings",-11,0,0,1
2001,1,"first","odd","New York Jets",-21,0,0,1
2001,1,"first","odd","Philadelphia Eagles",-3,0,0,1
2001,1,"first","odd","San Diego Chargers",27,1,0,0
2001,1,"first","odd","San Francisco 49ers",3,1,0,0
2001,1,"first","odd","Tennessee Titans",-8,0,0,1
2001,1,"first","odd","Denver Broncos",11,1,0,0
2001,2,"first","even","Arizona Cardinals",-21,0,0,1
2001,2,"first","even","Atlanta Falcons",8,1,0,0
2001,2,"first","even","Chicago Bears",7,1,0,0
2001,2,"first","even","Cincinnati Bengals",11,1,0,0
2001,2,"first","even","Cleveland Browns",10,1,0,0
2001,2,"first","even","Dallas Cowboys",-11,0,0,1
2001,2,"first","even","Indianapolis Colts",16,1,0,0
2001,2,"first","even","Jacksonville Jaguars",7,1,0,0
2001,2,"first","even","Kansas City Chiefs",-10,0,0,1
2001,2,"first","even","Miami Dolphins",3,1,0,0
2001,2,"first","even","New England Patriots",-7,0,0,1
2001,2,"first","even","San Francisco 49ers",-4,0,0,1
2001,2,"first","even","Seattle Seahawks",-24,0,0,1
2001,2,"first","even","Green Bay Packers",37,1,0,0
2001,3,"first","odd","Arizona Cardinals",-20,0,0,1
2001,3,"first","odd","Buffalo Bills",-17,0,0,1
2001,3,"first","odd","Carolina Panthers",-21,0,0,1
2001,3,"first","odd","Denver Broncos",-7,0,0,1
2001,3,"first","odd","Jacksonville Jaguars",-9,0,0,1
2001,3,"first","odd","Minnesota Vikings",4,1,0,0
2001,3,"first","odd","New England Patriots",31,1,0,0
2001,3,"first","odd","New York Giants",8,1,0,0
2001,3,"first","odd","Oakland Raiders",24,1,0,0
2001,3,"first","odd","Philadelphia Eagles",22,1,0,0
2001,3,"first","odd","San Diego Chargers",14,1,0,0
2001,3,"first","odd","St. Louis Rams",32,1,0,0
2001,3,"first","odd","Washington Redskins",-32,0,0,1
2001,3,"first","odd","New York Jets",-2,0,0,1
2001,4,"first","even","Atlanta Falcons",-28,0,0,1
2001,4,"first","even","Baltimore Ravens",19,1,0,0
2001,4,"first","even","Buffalo Bills",-6,0,0,1
2001,4,"first","even","Cleveland Browns",4,1,0,0
2001,4,"first","even","Denver Broncos",14,1,0,0
2001,4,"first","even","Miami Dolphins",20,1,0,0
2001,4,"first","even","New Orleans Saints",13,1,0,0
2001,4,"first","even","New York Giants",14,1,0,0
2001,4,"first","even","Oakland Raiders",7,1,0,0
2001,4,"first","even","Philadelphia Eagles",-1,0,0,1
2001,4,"first","even","Pittsburgh Steelers",9,1,0,0
2001,4,"first","even","San Francisco 49ers",10,1,0,0
2001,4,"first","even","Seattle Seahawks",9,1,0,0
2001,4,"first","even","Tampa Bay Buccaneers",4,1,0,0
2001,4,"first","even","Detroit Lions",-35,0,0,1
2001,5,"first","odd","Atlanta Falcons",-6,0,0,1
2001,5,"first","odd","Carolina Panthers",-2,0,0,1
2001,5,"first","odd","Chicago Bears",7,1,0,0
2001,5,"first","odd","Cincinnati Bengals",10,1,0,0
2001,5,"first","odd","Green Bay Packers",8,1,0,0
2001,5,"first","odd","Indianapolis Colts",-5,0,0,1
2001,5,"first","odd","Kansas City Chiefs",-3,0,0,1
2001,5,"first","odd","Minnesota Vikings",5,1,0,0
2001,5,"first","odd","New England Patriots",3,1,0,0
2001,5,"first","odd","New York Jets",4,1,0,0
2001,5,"first","odd","Seattle Seahawks",13,1,0,0
2001,5,"first","odd","St. Louis Rams",1,1,0,0
2001,5,"first","odd","Tennessee Titans",3,1,0,0
2001,5,"first","odd","Dallas Cowboys",2,1,0,0
2001,6,"first","even","Jacksonville Jaguars",-3,0,0,1
2001,6,"first","even","Arizona Cardinals",8,1,0,0
2001,6,"first","even","Cincinnati Bengals",-24,0,0,1
2001,6,"first","even","Cleveland Browns",10,1,0,0
2001,6,"first","even","Detroit Lions",-3,0,0,1
2001,6,"first","even","Indianapolis Colts",-21,0,0,1
2001,6,"first","even","Minnesota Vikings",22,1,0,0
2001,6,"first","even","New Orleans Saints",-7,0,0,1
2001,6,"first","even","New York Jets",-20,0,0,1
2001,6,"first","even","San Diego Chargers",17,1,0,0
2001,6,"first","even","Tampa Bay Buccaneers",-7,0,0,1
2001,6,"first","even","Washington Redskins",3,1,0,0
2001,6,"first","even","New York Giants",-1,0,0,1
2001,7,"first","odd","Kansas City Chiefs",-7,0,0,1
2001,7,"first","odd","Baltimore Ravens",1,1,0,0
2001,7,"first","odd","Carolina Panthers",-1,0,0,1
2001,7,"first","odd","Chicago Bears",6,1,0,0
2001,7,"first","odd","Dallas Cowboys",14,1,0,0
2001,7,"first","odd","Denver Broncos",11,1,0,0
2001,7,"first","odd","Detroit Lions",-4,0,0,1
2001,7,"first","odd","Philadelphia Eagles",-10,0,0,1
2001,7,"first","odd","San Diego Chargers",3,1,0,0
2001,7,"first","odd","Seattle Seahawks",-4,0,0,1
2001,7,"first","odd","St. Louis Rams",-3,0,0,1
2001,7,"first","odd","Tampa Bay Buccaneers",27,1,0,0
2001,7,"first","odd","Washington Redskins",14,1,0,0
2001,7,"first","odd","Pittsburgh Steelers",27,1,0,0
2001,8,"first","even","Arizona Cardinals",-14,0,0,1
2001,8,"first","even","Atlanta Falcons",-14,0,0,1
2001,8,"first","even","Buffalo Bills",-16,0,0,1
2001,8,"first","even","Chicago Bears",6,1,0,0
2001,8,"first","even","Green Bay Packers",1,1,0,0
2001,8,"first","even","Miami Dolphins",17,1,0,0
2001,8,"first","even","New Orleans Saints",-7,0,0,1
2001,8,"first","even","New York Giants",3,1,0,0
2001,8,"first","even","Pittsburgh Steelers",-3,0,0,1
2001,8,"first","even","San Diego Chargers",-5,0,0,1
2001,8,"first","even","San Francisco 49ers",8,1,0,0
2001,8,"first","even","Tennessee Titans",4,1,0,0
2001,8,"first","even","Washington Redskins",13,1,0,0
2001,8,"first","even","Oakland Raiders",10,1,0,0
2001,9,"first","odd","Arizona Cardinals",-7,0,0,1
2001,9,"first","odd","Atlanta Falcons",7,1,0,0
2001,9,"first","odd","Chicago Bears",-8,0,0,1
2001,9,"first","odd","Cleveland Browns",-3,0,0,1
2001,9,"first","odd","Denver Broncos",10,1,0,0
2001,9,"first","odd","Detroit Lions",-3,0,0,1
2001,9,"first","odd","Indianapolis Colts",-3,0,0,1
2001,9,"first","odd","Jacksonville Jaguars",17,1,0,0
2001,9,"first","odd","New England Patriots",10,1,0,0
2001,9,"first","odd","New York Jets",20,1,0,0
2001,9,"first","odd","Philadelphia Eagles",31,1,0,0
2001,9,"first","odd","San Francisco 49ers",1,1,0,0
2001,9,"first","odd","Seattle Seahawks",7,1,0,0
2001,9,"first","odd","St. Louis Rams",34,1,0,0
2001,9,"first","odd","Tennessee Titans",-6,0,0,1
2001,10,"second","even","Arizona Cardinals",7,1,0,0
2001,10,"second","even","Baltimore Ravens",-10,0,0,1
2001,10,"second","even","Buffalo Bills",-3,0,0,1
2001,10,"second","even","Carolina Panthers",-3,0,0,1
2001,10,"second","even","Cincinnati Bengals",-13,0,0,1
2001,10,"second","even","Dallas Cowboys",-33,0,0,1
2001,10,"second","even","Denver Broncos",-7,0,0,1
2001,10,"second","even","Green Bay Packers",-3,0,0,1
2001,10,"second","even","Miami Dolphins",-24,0,0,1
2001,10,"second","even","New England Patriots",-7,0,0,1
2001,10,"second","even","New Orleans Saints",14,1,0,0
2001,10,"second","even","Oakland Raiders",10,1,0,0
2001,10,"second","even","Pittsburgh Steelers",13,1,0,0
2001,10,"second","even","Tampa Bay Buccaneers",-3,0,0,1
2001,10,"second","even","Minnesota Vikings",12,1,0,0
2001,11,"second","odd","Dallas Cowboys",-2,0,0,1
2001,11,"second","odd","Detroit Lions",-2,0,0,1
2001,11,"second","odd","Buffalo Bills",-7,0,0,1
2001,11,"second","odd","Carolina Panthers",-3,0,0,1
2001,11,"second","odd","Cleveland Browns",18,1,0,0
2001,11,"second","odd","Indianapolis Colts",-19,0,0,1
2001,11,"second","odd","Jacksonville Jaguars",-3,0,0,1
2001,11,"second","odd","Kansas City Chiefs",12,1,0,0
2001,11,"second","odd","Minnesota Vikings",-7,0,0,1
2001,11,"second","odd","New England Patriots",17,1,0,0
2001,11,"second","odd","New York Giants",-18,0,0,1
2001,11,"second","odd","Philadelphia Eagles",-10,0,0,1
2001,11,"second","odd","San Diego Chargers",-3,0,0,1
2001,11,"second","odd","Tennessee Titans",-10,0,0,1
2001,11,"second","odd","St. Louis Rams",-7,0,0,1
2001,12,"second","even","Kansas City Chiefs",-13,0,0,1
2001,12,"second","even","Atlanta Falcons",-29,0,0,1
2001,12,"second","even","Baltimore Ravens",12,1,0,0
2001,12,"second","even","Chicago Bears",3,1,0,0
2001,12,"second","even","Cincinnati Bengals",-3,0,0,1
2001,12,"second","even","Cleveland Browns",-16,0,0,1
2001,12,"second","even","Miami Dolphins",11,1,0,0
2001,12,"second","even","New Orleans Saints",4,1,0,0
2001,12,"second","even","New York Jets",-1,0,0,1
2001,12,"second","even","Oakland Raiders",-3,0,0,1
2001,12,"second","even","Pittsburgh Steelers",5,1,0,0
2001,12,"second","even","San Francisco 49ers",35,1,0,0
2001,12,"second","even","Seattle Seahawks",3,1,0,0
2001,12,"second","even","Washington Redskins",-6,0,0,1
2001,12,"second","even","Jacksonville Jaguars",-7,0,0,1
2001,13,"second","odd","Arizona Cardinals",-10,0,0,1
2001,13,"second","odd","Atlanta Falcons",-18,0,0,1
2001,13,"second","odd","Buffalo Bills",1,1,0,0
2001,13,"second","odd","Cincinnati Bengals",-4,0,0,1
2001,13,"second","odd","Dallas Cowboys",7,1,0,0
2001,13,"second","odd","Denver Broncos",13,1,0,0
2001,13,"second","odd","Green Bay Packers",10,1,0,0
2001,13,"second","odd","Minnesota Vikings",18,1,0,0
2001,13,"second","odd","New England Patriots",11,1,0,0
2001,13,"second","odd","Oakland Raiders",2,1,0,0
2001,13,"second","odd","Philadelphia Eagles",10,1,0,0
2001,13,"second","odd","Pittsburgh Steelers",11,1,0,0
2001,13,"second","odd","St. Louis Rams",13,1,0,0
2001,13,"second","odd","Tampa Bay Buccaneers",3,1,0,0
2001,13,"second","odd","Miami Dolphins",35,1,0,0
2001,14,"second","even","New York Giants",4,1,0,0
2001,14,"second","even","San Diego Chargers",-7,0,0,1
2001,14,"second","even","Baltimore Ravens",-5,0,0,1
2001,14,"second","even","Buffalo Bills",-3,0,0,1
2001,14,"second","even","Chicago Bears",24,1,0,0
2001,14,"second","even","Cleveland Browns",-5,0,0,1
2001,14,"second","even","Detroit Lions",3,1,0,0
2001,14,"second","even","Indianapolis Colts",14,1,0,0
2001,14,"second","even","Kansas City Chiefs",3,1,0,0
2001,14,"second","even","New York Jets",1,1,0,0
2001,14,"second","even","San Francisco 49ers",21,1,0,0
2001,14,"second","even","Seattle Seahawks",26,1,0,0
2001,14,"second","even","Tennessee Titans",6,1,0,0
2001,14,"second","even","Washington Redskins",-14,0,0,1
2001,14,"second","even","New Orleans Saints",-13,0,0,1
2001,15,"second","odd","New England Patriots",7,1,0,0
2001,15,"second","odd","Oakland Raiders",-3,0,0,1
2001,15,"second","odd","San Francisco 49ers",10,1,0,0
2001,15,"second","odd","Arizona Cardinals",7,1,0,0
2001,15,"second","odd","Atlanta Falcons",3,1,0,0
2001,15,"second","odd","Baltimore Ravens",16,1,0,0
2001,15,"second","odd","Carolina Panthers",-6,0,0,1
2001,15,"second","odd","Green Bay Packers",23,1,0,0
2001,15,"second","odd","Indianapolis Colts",-1,0,0,1
2001,15,"second","odd","Kansas City Chiefs",3,1,0,0
2001,15,"second","odd","Minnesota Vikings",-30,0,0,1
2001,15,"second","odd","New York Giants",3,1,0,0
2001,15,"second","odd","Pittsburgh Steelers",33,1,0,0
2001,15,"second","odd","Tampa Bay Buccaneers",27,1,0,0
2001,15,"second","odd","Washington Redskins",-5,0,0,1
2001,16,"second","even","Tampa Bay Buccaneers",12,1,0,0
2001,16,"second","even","Carolina Panthers",-23,0,0,1
2001,16,"second","even","Cincinnati Bengals",3,1,0,0
2001,16,"second","even","Dallas Cowboys",6,1,0,0
2001,16,"second","even","Denver Broncos",6,1,0,0
2001,16,"second","even","Detroit Lions",-24,0,0,1
2001,16,"second","even","Green Bay Packers",11,1,0,0
2001,16,"second","even","Jacksonville Jaguars",-4,0,0,1
2001,16,"second","even","Miami Dolphins",7,1,0,0
2001,16,"second","even","New Orleans Saints",-30,0,0,1
2001,16,"second","even","New York Jets",-5,0,0,1
2001,16,"second","even","Philadelphia Eagles",3,1,0,0
2001,16,"second","even","San Diego Chargers",-3,0,0,1
2001,16,"second","even","St. Louis Rams",25,1,0,0
2001,16,"second","even","Tennessee Titans",-3,0,0,1
2001,17,"second","odd","Carolina Panthers",-32,0,0,1
2001,17,"second","odd","Chicago Bears",20,1,0,0
2001,17,"second","odd","Detroit Lions",5,1,0,0
2001,17,"second","odd","Indianapolis Colts",19,1,0,0
2001,17,"second","odd","Miami Dolphins",27,1,0,0
2001,17,"second","odd","New Orleans Saints",-38,0,0,1
2001,17,"second","odd","New York Giants",-9,0,0,1
2001,17,"second","odd","Oakland Raiders",-2,0,0,1
2001,17,"second","odd","Pittsburgh Steelers",21,1,0,0
2001,17,"second","odd","Seattle Seahawks",3,1,0,0
2001,17,"second","odd","St. Louis Rams",18,1,0,0
2001,17,"second","odd","Tampa Bay Buccaneers",-4,0,0,1
2001,17,"second","odd","Tennessee Titans",-2,0,0,1
2001,17,"second","odd","Washington Redskins",3,1,0,0
2001,17,"second","odd","Baltimore Ravens",16,1,0,0
2002,1,"first","odd","New York Giants",-3,0,0,1
2002,1,"first","odd","Buffalo Bills",-6,0,0,1
2002,1,"first","odd","Carolina Panthers",3,1,0,0
2002,1,"first","odd","Chicago Bears",4,1,0,0
2002,1,"first","odd","Cincinnati Bengals",-28,0,0,1
2002,1,"first","odd","Cleveland Browns",-1,0,0,1
2002,1,"first","odd","Denver Broncos",7,1,0,0
2002,1,"first","odd","Green Bay Packers",3,1,0,0
2002,1,"first","odd","Houston Texans",9,1,0,0
2002,1,"first","odd","Jacksonville Jaguars",-3,0,0,1
2002,1,"first","odd","Miami Dolphins",28,1,0,0
2002,1,"first","odd","Oakland Raiders",14,1,0,0
2002,1,"first","odd","Tampa Bay Buccaneers",-6,0,0,1
2002,1,"first","odd","Tennessee Titans",3,1,0,0
2002,1,"first","odd","Washington Redskins",8,1,0,0
2002,1,"first","odd","New England Patriots",16,1,0,0
2002,2,"first","even","Atlanta Falcons",-1,0,0,1
2002,2,"first","even","Baltimore Ravens",-25,0,0,1
2002,2,"first","even","Carolina Panthers",24,1,0,0
2002,2,"first","even","Cleveland Browns",13,1,0,0
2002,2,"first","even","Dallas Cowboys",8,1,0,0
2002,2,"first","even","Indianapolis Colts",-8,0,0,1
2002,2,"first","even","Kansas City Chiefs",-7,0,0,1
2002,2,"first","even","Minnesota Vikings",-6,0,0,1
2002,2,"first","even","New Orleans Saints",15,1,0,0
2002,2,"first","even","New York Jets",-37,0,0,1
2002,2,"first","even","Pittsburgh Steelers",-13,0,0,1
2002,2,"first","even","San Diego Chargers",21,1,0,0
2002,2,"first","even","San Francisco 49ers",-10,0,0,1
2002,2,"first","even","Seattle Seahawks",-11,0,0,1
2002,2,"first","even","St. Louis Rams",-5,0,0,1
2002,2,"first","even","Washington Redskins",-30,0,0,1
2002,3,"first","odd","Arizona Cardinals",-8,0,0,1
2002,3,"first","odd","Atlanta Falcons",27,1,0,0
2002,3,"first","odd","Chicago Bears",-6,0,0,1
2002,3,"first","odd","Denver Broncos",5,1,0,0
2002,3,"first","odd","Detroit Lions",-6,0,0,1
2002,3,"first","odd","Houston Texans",-20,0,0,1
2002,3,"first","odd","Miami Dolphins",27,1,0,0
2002,3,"first","odd","Minnesota Vikings",-7,0,0,1
2002,3,"first","odd","New England Patriots",3,1,0,0
2002,3,"first","odd","New York Giants",3,1,0,0
2002,3,"first","odd","Philadelphia Eagles",31,1,0,0
2002,3,"first","odd","San Francisco 49ers",10,1,0,0
2002,3,"first","odd","Tennessee Titans",-3,0,0,1
2002,3,"first","odd","Tampa Bay Buccaneers",12,1,0,0
2002,4,"first","even","Arizona Cardinals",14,1,0,0
2002,4,"first","even","Buffalo Bills",6,1,0,0
2002,4,"first","even","Cincinnati Bengals",-28,0,0,1
2002,4,"first","even","Detroit Lions",5,1,0,0
2002,4,"first","even","Green Bay Packers",3,1,0,0
2002,4,"first","even","Jacksonville Jaguars",25,1,0,0
2002,4,"first","even","Kansas City Chiefs",18,1,0,0
2002,4,"first","even","Oakland Raiders",27,1,0,0
2002,4,"first","even","Philadelphia Eagles",18,1,0,0
2002,4,"first","even","Pittsburgh Steelers",3,1,0,0
2002,4,"first","even","San Diego Chargers",7,1,0,0
2002,4,"first","even","Seattle Seahawks",25,1,0,0
2002,4,"first","even","St. Louis Rams",-3,0,0,1
2002,4,"first","even","Baltimore Ravens",11,1,0,0
2002,5,"first","odd","Atlanta Falcons",-14,0,0,1
2002,5,"first","odd","Buffalo Bills",-18,0,0,1
2002,5,"first","odd","Carolina Panthers",-3,0,0,1
2002,5,"first","odd","Cleveland Browns",-5,0,0,1
2002,5,"first","odd","Dallas Cowboys",-4,0,0,1
2002,5,"first","odd","Denver Broncos",17,1,0,0
2002,5,"first","odd","Indianapolis Colts",7,1,0,0
2002,5,"first","odd","Jacksonville Jaguars",3,1,0,0
2002,5,"first","odd","Miami Dolphins",13,1,0,0
2002,5,"first","odd","New Orleans Saints",3,1,0,0
2002,5,"first","odd","New York Jets",-4,0,0,1
2002,5,"first","odd","San Francisco 49ers",24,1,0,0
2002,5,"first","odd","Tennessee Titans",-17,0,0,1
2002,5,"first","odd","Chicago Bears",-13,0,0,1
2002,6,"first","even","Cincinnati Bengals",-27,0,0,1
2002,6,"first","even","Dallas Cowboys",1,1,0,0
2002,6,"first","even","Denver Broncos",-2,0,0,1
2002,6,"first","even","Houston Texans",-7,0,0,1
2002,6,"first","even","Indianapolis Colts",2,1,0,0
2002,6,"first","even","Minnesota Vikings",7,1,0,0
2002,6,"first","even","New England Patriots",-18,0,0,1
2002,6,"first","even","New York Giants",-7,0,0,1
2002,6,"first","even","San Diego Chargers",1,1,0,0
2002,6,"first","even","St. Louis Rams",15,1,0,0
2002,6,"first","even","Tampa Bay Buccaneers",14,1,0,0
2002,6,"first","even","Tennessee Titans",9,1,0,0
2002,6,"first","even","Washington Redskins",-16,0,0,1
2002,6,"first","even","Seattle Seahawks",-7,0,0,1
2002,7,"first","odd","Arizona Cardinals",3,1,0,0
2002,7,"first","odd","Atlanta Falcons",30,1,0,0
2002,7,"first","odd","Baltimore Ravens",7,1,0,0
2002,7,"first","odd","Cleveland Browns",17,1,0,0
2002,7,"first","odd","Detroit Lions",3,1,0,0
2002,7,"first","odd","Green Bay Packers",21,1,0,0
2002,7,"first","odd","Kansas City Chiefs",-3,0,0,1
2002,7,"first","odd","Miami Dolphins",-13,0,0,1
2002,7,"first","odd","New Orleans Saints",8,1,0,0
2002,7,"first","odd","New York Jets",13,1,0,0
2002,7,"first","odd","Oakland Raiders",-6,0,0,1
2002,7,"first","odd","Philadelphia Eagles",10,1,0,0
2002,7,"first","odd","St. Louis Rams",17,1,0,0
2002,7,"first","odd","Pittsburgh Steelers",18,1,0,0
2002,8,"first","even","Baltimore Ravens",-13,0,0,1
2002,8,"first","even","Buffalo Bills",7,1,0,0
2002,8,"first","even","Carolina Panthers",-3,0,0,1
2002,8,"first","even","Cincinnati Bengals",-6,0,0,1
2002,8,"first","even","Dallas Cowboys",-3,0,0,1
2002,8,"first","even","Jacksonville Jaguars",-2,0,0,1
2002,8,"first","even","Kansas City Chiefs",10,1,0,0
2002,8,"first","even","Minnesota Vikings",18,1,0,0
2002,8,"first","even","New England Patriots",-8,0,0,1
2002,8,"first","even","New Orleans Saints",-2,0,0,1
2002,8,"first","even","New York Jets",-3,0,0,1
2002,8,"first","even","San Francisco 49ers",10,1,0,0
2002,8,"first","even","Washington Redskins",5,1,0,0
2002,8,"first","even","Philadelphia Eagles",14,1,0,0
2002,9,"first","odd","Arizona Cardinals",-13,0,0,1
2002,9,"first","odd","Atlanta Falcons",3,1,0,0
2002,9,"first","odd","Buffalo Bills",-31,0,0,1
2002,9,"first","odd","Chicago Bears",-6,0,0,1
2002,9,"first","odd","Cleveland Browns",-3,0,0,1
2002,9,"first","odd","Detroit Lions",2,1,0,0
2002,9,"first","odd","Houston Texans",-35,0,0,1
2002,9,"first","odd","Indianapolis Colts",-8,0,0,1
2002,9,"first","odd","New York Giants",7,1,0,0
2002,9,"first","odd","Oakland Raiders",-3,0,0,1
2002,9,"first","odd","San Diego Chargers",-31,0,0,1
2002,9,"first","odd","Seattle Seahawks",-11,0,0,1
2002,9,"first","odd","Tampa Bay Buccaneers",14,1,0,0
2002,9,"first","odd","Green Bay Packers",14,1,0,0
2002,10,"second","even","Arizona Cardinals",-21,0,0,1
2002,10,"second","even","Baltimore Ravens",11,1,0,0
2002,10,"second","even","Carolina Panthers",-10,0,0,1
2002,10,"second","even","Chicago Bears",-3,0,0,1
2002,10,"second","even","Green Bay Packers",26,1,0,0
2002,10,"second","even","Jacksonville Jaguars",19,1,0,0
2002,10,"second","even","Minnesota Vikings",-7,0,0,1
2002,10,"second","even","New York Jets",3,1,0,0
2002,10,"second","even","Philadelphia Eagles",-22,0,0,1
2002,10,"second","even","Pittsburgh Steelers",0,0,1,0
2002,10,"second","even","San Francisco 49ers",4,1,0,0
2002,10,"second","even","St. Louis Rams",4,1,0,0
2002,10,"second","even","Tennessee Titans",7,1,0,0
